strategy,n,total,EV,win%,sharpe,PF,maxDD
V0   |NQ|>0.5%      (現行),38,20284.0,534.0,57.9,3.33,1.57,7832.0
Vk   |KOSPI_gap|>0.5%,291,-6742.0,-23.0,50.2,-0.15,0.98,40990.0
Vk1  |KOSPI_gap|>1.0%  (嚴),136,-20052.0,-147.0,47.8,-0.91,0.88,43388.0
Vn   |NKX_gap|>0.5%,295,-54890.0,-186.0,48.8,-1.2,0.85,69232.0
Vkn  KOSPI+NKX 雙過 >0.3% 同向,248,1324.0,5.0,50.8,0.03,1.0,48836.0
Vkn  KOSPI+NKX 雙過 >0.5% 同向 ★,180,-15130.0,-84.0,50.6,-0.53,0.93,43368.0
Vvote NQ/KOS/NKX score>=2,279,59362.0,213.0,55.6,1.37,1.21,31022.0
Vvote NQ/KOS/NKX score>=3,54,-3568.0,-66.0,46.3,-0.4,0.95,12448.0
Vunion V0 OR Vkn(0.5),200,-2110.0,-11.0,51.5,-0.07,0.99,35418.0
