trades,wr,net,pf,mdd,sharpe,net_2024,net_2025,net_2026,variant
3793,54.8,3806630,1.531,-316850,2.55,872090,1521730,1412810,v27_py4
2971,48.7,3102310,1.471,-246400,2.39,766600,1305550,1030160,v27_py3
2400,46.2,2283600,1.451,-210180,2.39,647910,958900,676790,v27_py2
