th,n,total,EV,win%,sharpe,maxDD,PF
0.20%,183,24824.0,136.0,52.5,0.85,24408.0,1.12
0.25%,153,14434.0,94.0,51.0,0.59,30540.0,1.08
0.30%,121,23248.0,192.0,52.1,1.18,20192.0,1.17
0.35%,97,24126.0,249.0,53.6,1.53,21334.0,1.23
0.40%,75,29380.0,392.0,56.0,2.44,19180.0,1.39
0.50%,55,37420.0,680.0,60.0,4.35,9770.0,1.8
0.60%,40,20770.0,519.0,57.5,3.19,7832.0,1.53
